date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:44	77/77	---M--	200	added ('OK')	application/javascript	etag:W/%224d-189df18e1a8%22	https://deep-tech-startup-jjto1.codedesign.app/_next/static/qIfS1wSRnwkzgJ2WzS_sU/_ssgManifest.js	/home/abhyuday/websites/MavLens/deep-tech-startup-jjto1.codedesign.app/_next/static/qIfS1wSRnwkzgJ2WzS_sU/_ssgManifest.js	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:45	991027/991027	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f1f33-189df18e1a8%22	https://deep-tech-startup-jjto1.codedesign.app/_next/static/chunks/pages/_app-c637193fff8ef982.js	/home/abhyuday/websites/MavLens/deep-tech-startup-jjto1.codedesign.app/_next/static/chunks/pages/_app-c637193fff8ef982.js	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:45	92/92	---M--	200	added ('OK')	application/javascript	etag:W/%225c-189df191a60%22	https://deep-tech-startup-jjto1.codedesign.app/_next/static/qIfS1wSRnwkzgJ2WzS_sU/_middlewareManifest.js	/home/abhyuday/websites/MavLens/deep-tech-startup-jjto1.codedesign.app/_next/static/qIfS1wSRnwkzgJ2WzS_sU/_middlewareManifest.js	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:47	44319/44319	---M--	200	added ('OK')	image/png	etag:%22262dc39f70ceaa339a47983d5744b254%22	https://res.cloudinary.com/dbyioi2qq/q_auto/v1692274782/static/stable-diffusion-xl_clipdrop-background-removalpng_1692274781_34047.png	/home/abhyuday/websites/MavLens/res.cloudinary.com/dbyioi2qq/q_auto/v1692274782/static/stable-diffusion-xl_clipdrop-background-removalpng_1692274781_34047.png	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:47	151/151	---M--	200	added ('OK')	image/svg+xml	etag:%22e502aacbd69ecc7250b51579f496c6aa%22	https://res.cloudinary.com/dbyioi2qq/q_auto/v1688108670/static/component-126-2svg_1688108561_26947.svg	/home/abhyuday/websites/MavLens/res.cloudinary.com/dbyioi2qq/q_auto/v1688108670/static/component-126-2svg_1688108561_26947.svg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:50	68434/68434	---M--	200	added ('OK')	image/jpeg	etag:%22e24c19beb2650637e6892cf38828e2c2%22	https://res.cloudinary.com/dbyioi2qq/q_auto/v1692274879/static/alfiano-sutianto-exfdowkybqw-unsplashfazk_1692274879_93470.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/dbyioi2qq/q_auto/v1692274879/static/alfiano-sutianto-exfdowkybqw-unsplashfazk_1692274879_93470.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:50	164241/164241	---M--	200	added ('OK')	image/jpeg	etag:%226f1798fcd7c238f9bef0ad57e6489802%22	https://res.cloudinary.com/storylens/image/upload/v1692274403/rkmtvoiksdjqwwfvpt4y.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/storylens/image/upload/v1692274403/rkmtvoiksdjqwwfvpt4y.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:52	131274/131274	---M--	200	added ('OK')	image/jpeg	etag:%226a6864bb303782fb338ae1f596e22e59%22	https://res.cloudinary.com/storylens/image/upload/v1692274403/sz0yrqiionijwynpkgv3.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/storylens/image/upload/v1692274403/sz0yrqiionijwynpkgv3.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:53	79737/79737	---M--	200	added ('OK')	image/jpeg	etag:%22ae713687afb6dea9b3306fa069eaa0cd%22	https://res.cloudinary.com/storylens/image/upload/v1692274403/f11hd9g6ulny8xrdwpun.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/storylens/image/upload/v1692274403/f11hd9g6ulny8xrdwpun.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:53	291705/291705	---M--	200	added ('OK')	image/jpeg	etag:%22fe859c84d5b213f76edb5e57768d469e%22	https://res.cloudinary.com/dbyioi2qq/q_auto/v1692274979/static/imageying_1692274979_84823.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/dbyioi2qq/q_auto/v1692274979/static/imageying_1692274979_84823.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:53	93987/93987	---M--	200	added ('OK')	image/jpeg	etag:%22e1f0904c7c15219afc00278ca477d9ea%22	https://res.cloudinary.com/dbyioi2qq/q_auto/v1692274530/static/rusty-watson-qy6qocitdh0-unsplash-1y75c_1692274529_47756.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/dbyioi2qq/q_auto/v1692274530/static/rusty-watson-qy6qocitdh0-unsplash-1y75c_1692274529_47756.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:55	172030/172030	---M--	200	added ('OK')	image/jpeg	etag:%223d9f25b30709c4a81ccdda407882e832%22	https://res.cloudinary.com/dbyioi2qq/q_auto/v1692274558/static/rusty-watson-qy6qocitdh0-unsplash-1gjym_1692274558_88546.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/dbyioi2qq/q_auto/v1692274558/static/rusty-watson-qy6qocitdh0-unsplash-1gjym_1692274558_88546.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:56	74788/74788	---M--	200	added ('OK')	image/jpeg	etag:%22f4ac64a2b07fab13c539a05849091b41%22	https://res.cloudinary.com/dbyioi2qq/q_auto/v1692274639/static/rusty-watson-qy6qocitdh0-unsplash-1kiy6_1692274635_81352.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/dbyioi2qq/q_auto/v1692274639/static/rusty-watson-qy6qocitdh0-unsplash-1kiy6_1692274635_81352.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:57:57	301983/301983	---M--	200	added ('OK')	image/jpeg	etag:%22b9b349065d6e617661681e9258d2d870%22	https://res.cloudinary.com/storylens/image/upload/v1692274403/qcm2ftb4aronyqxopeg2.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/storylens/image/upload/v1692274403/qcm2ftb4aronyqxopeg2.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:58:03	141107/141107	---M--	200	added ('OK')	image/jpeg	etag:%22ec67ee6c224841e21e80dc02f8e0dec9%22	https://res.cloudinary.com/storylens/image/upload/v1692274403/tq7kwqjtyylml69edlv7.jpg	/home/abhyuday/websites/MavLens/res.cloudinary.com/storylens/image/upload/v1692274403/tq7kwqjtyylml69edlv7.jpg	(from https://deep-tech-startup-jjto1.codedesign.app/)
22:58:05	747927/747927	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d5619cd804367cefe6da2d79289218a%22	https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-brands-400.svg	/home/abhyuday/websites/MavLens/use.fontawesome.com/releases/v5.15.4/webfonts/fa-brands-400.svg	(from https://use.fontawesome.com/releases/v5.15.4/css/all.css)
22:58:05	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c5d109be8edd3de0f60eb472bd9ef691%22	https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-regular-400.svg	/home/abhyuday/websites/MavLens/use.fontawesome.com/releases/v5.15.4/webfonts/fa-regular-400.svg	(from https://use.fontawesome.com/releases/v5.15.4/css/all.css)
22:58:07	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2237bc7099f6f1ba80236164f22e905837%22	https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.svg	/home/abhyuday/websites/MavLens/use.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.svg	(from https://use.fontawesome.com/releases/v5.15.4/css/all.css)
